,postcode,address,lon,lat
0,2516,"Bulli, Wollongong, NSW, 2516, Australia",150.917205825939,-34.3276881410323
1,3042,"Keilor Park, City of Brimbank, Greater Melbourne, Victoria, 3042, Australia",144.862222780741,-37.7241888047186
2,4750,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
3,2765,"Riverstone, Sydney, Blacktown, NSW, 2765, Australia",150.864005710154,-33.6595252266777
4,2229,"Caringbah, Sydney, Sutherland, NSW, 2229, Australia",151.122561463255,-34.045543782142
5,3162,"Caulfield South, City of Glen Eira, Greater Melbourne, Victoria, 3162, Australia",145.025518692101,-37.8906720932702
6,6150,"Bateman, Perth, Western Australia, 6150, Australia",115.844170662077,-32.063366315387
7,4306,"Somerset Region, QLD, 4306, Australia",152.57730715104,-27.3636217204275
8,6020,"Marmion, Joondalup, Western Australia, 6020, Australia",115.756892339271,-31.8418066604876
9,4161,"Alexandra Hills, Redland City, QLD, 4161, Australia",153.217548713817,-27.537126610267
10,4818,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
11,4650,"Maryborough, QLD, 4650, Australia",152.699833440423,-25.5353207247642
12,4740,"Cremorne, Mackay, QLD, 4740, Australia",149.180395232003,-21.1329020085602
13,2176,"Greenfield Park, Sydney, Fairfield, NSW, 2176, Australia",150.896676543165,-33.872441788958
14,3810,"Pakenham, Shire of Cardinia, Greater Melbourne, Victoria, 3810, Australia",145.473456290936,-38.0760678473158
15,2330,"Howes Valley, Singleton, NSW, 2330, Australia",150.72740344677,-32.8768858193323
16,3179,"Scoresby, City of Knox, Greater Melbourne, Victoria, 3179, Australia",145.224534034968,-37.8935282545
17,3342,"Ballan, Shire of Moorabool, Grampians, Victoria, 3342, Australia",144.22450999652,-37.6174075206189
18,4022,"Rothwell, Caboolture, Moreton Bay Region, QLD, 4022, Australia",153.056677009862,-27.2141642680476
19,3013,"Yarraville, City of Maribyrnong, Greater Melbourne, Victoria, 3013, Australia",144.888985893965,-37.8168662986509
20,5255,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
21,2795,"Raglan, Bathurst, NSW, 2795, Australia",149.639755528956,-33.4202066645724
22,2145,"Greystanes, Sydney, Cumberland, NSW, 2145, Australia",150.950804224825,-33.8161073641963
23,3357,"Buninyong, City of Ballarat, Grampians, Victoria, 3357, Australia",143.884748278862,-37.6497873650199
24,2641,"Lavington, Albury, NSW, 2641, Australia",146.956342730877,-36.0383281585822
25,3044,"Pascoe Vale South, City of Moreland, Greater Melbourne, Victoria, 3044, Australia",144.938440359452,-37.7371406800534
26,7248,"Invermay, Launceston, City of Launceston, Tasmania, 7248, Australia",147.134552723869,-41.4206226967132
27,2866,"Molong, Cabonne, NSW, 2866, Australia",148.870708,-33.0930454
28,2777,"Springwood, Sydney, Blue Mountains, NSW, 2777, Australia",150.585439300831,-33.6904939437942
29,2541,"Nowra Hill, Falls Creek, Shoalhaven, NSW, 2541, Australia",150.595576167368,-34.9454838737326
30,4670,"Bundaberg North, Bundaberg, Bundaberg Region, QLD, 4670, Australia",152.332707743396,-24.8590193273501
31,3950,"Korumburra, Shire of South Gippsland, Gippsland, Victoria, 3950, Australia",145.817749856412,-38.4384431097993
32,2470,"Casino, Wooroowoolgan, Richmond Valley, NSW, 2470, Australia",153.010476107071,-28.8655060677368
33,4342,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
34,3620,"Kyabram, Shire of Campaspe, Loddon Mallee, Victoria, 3620, Australia",145.044186161751,-36.3163367068146
35,3880,"Raymond Island, Paynesville, Shire of East Gippsland, Gippsland, Victoria, 3880, Australia",147.737132625668,-37.9155620983834
36,3337,"Melton West, Melton, City of Melton, Greater Melbourne, Victoria, 3337, Australia",144.57065682293,-37.6693507354946
37,3109,"Doncaster East, City of Manningham, Greater Melbourne, Victoria, 3109, Australia",145.1527028,-37.7880927
38,4305,"Eastern Heights, Ipswich, Ipswich City, QLD, 4305, Australia",152.770167863491,-27.6247439144287
39,4350,"Darling Heights, Toowoomba, QLD, 4350, Australia",151.940248630984,-27.5910231526264
40,5161,"Reynella, Adelaide, South Australia, 5161, Australia",138.529554389599,-35.0969986420541
41,2298,"Waratah, Newcastle-Maitland, Newcastle, NSW, 2298, Australia",151.718406387601,-32.9088976569633
42,3338,"Brookfield, Melton, City of Melton, Greater Melbourne, Victoria, 3338, Australia",144.550238784601,-37.6956427175318
43,3385,"Glenorchy, Shire of Northern Grampians, Grampians, Victoria, 3385, Australia",142.659919633981,-36.8958782909124
44,5201,"Meadows, South Australia, 5201, Australia",138.765560105764,-35.1795427818575
45,2323,"East Maitland, Newcastle-Maitland, Maitland, NSW, 2323, Australia",151.60306808154,-32.7457514554148
46,4817,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
47,2295,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
48,5084,"Blair Athol, Adelaide, South Australia, 5084, Australia",138.592484297681,-34.8606640406065
49,4868,"Mount Sheridan, Cairns, QLD, 4868, Australia",145.736916428172,-16.9913662920189
50,4814,"Cranbrook, Townsville, QLD, 4814, Australia",146.748182013201,-19.3054316623048
51,2233,"Engadine, Sydney, Sutherland, NSW, 2233, Australia",151.010978776846,-34.0672696242864
52,3224,"Leopold, City of Greater Geelong, Barwon South West, Victoria, 3224, Australia",144.458176907945,-38.1791375229002
53,6023,"Joondalup, Western Australia, 6023, Australia",115.7788108,-31.8314626
54,3340,"Bacchus Marsh, Shire of Moorabool, Grampians, Victoria, 3340, Australia",144.43333605284,-37.6633754874242
55,5015,"Port Adelaide, Adelaide, South Australia, 5015, Australia",138.505664418798,-34.845902261299
56,3156,"Ferntree Gully, City of Knox, Greater Melbourne, Victoria, 3156, Australia",145.266244218869,-37.8924733658227
57,2324,"Raymond Terrace, Newcastle-Maitland, Port Stephens, NSW, 2324, Australia",151.779776815399,-32.7618444046327
58,4567,"Sunshine Beach, Noosa Shire, QLD, 4567, Australia",153.103522541454,-26.4073541089503
59,3630,"Shepparton, City of Greater Shepparton, Hume, Victoria, 3630, Australia",145.403219537965,-36.3768347334449
60,2582,"Yass, Yass Valley, NSW, 2582, Australia",148.914446367906,-34.8462585456069
61,2282,"Warners Bay, Newcastle-Maitland, Lake Macquarie, NSW, 2282, Australia",151.650134153485,-32.9735384665995
62,3175,"Dandenong, City of Greater Dandenong, Greater Melbourne, Victoria, 3175, Australia",145.210736752698,-37.982829660061
63,2278,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
64,3012,"Maidstone, City of Maribyrnong, Greater Melbourne, Victoria, 3012, Australia",144.8681977,-37.7846549
65,3021,"St Albans, City of Brimbank, Greater Melbourne, Victoria, 3021, Australia",144.793226157193,-37.739647969228
66,3909,"Lakes Entrance, Shire of East Gippsland, Gippsland, Victoria, 3909, Australia",147.998060758703,-37.8742015195511
67,2148,"Blacktown, Sydney, Blacktown, NSW, 2148, Australia",150.8941622,-33.7775143
68,5039,"Edwardstown, Adelaide, South Australia, 5039, Australia",138.5673354,-34.9900761
69,7310,"Miandetta, Devonport, City of Devonport, Tasmania, 7310, Australia",146.343613632294,-41.1845177441236
70,3472,"Bet Bet, Betley, Shire of Central Goldfields, Loddon Mallee, Victoria, 3472, Australia",143.812443854649,-36.8881866336532
71,3996,"Inverloch, Bass Coast Shire, Gippsland, Victoria, 3996, Australia",145.717419258539,-38.6284681002201
72,2871,"Forbes, NSW, 2871, Australia",148.009164712428,-33.3827067033125
73,3690,"Wodonga, Hume, Victoria, 3690, Australia",146.881312786332,-36.1269795894142
74,3223,"Portarlington, Indented Head, City of Greater Geelong, Barwon South West, Victoria, 3223, Australia",144.687315382726,-38.1400154354806
75,2216,"Banksia, Sydney, Bayside Council, NSW, 2216, Australia",151.141644697204,-33.9469124473985
76,3418,"Nhill, Shire of Hindmarsh, Grampians, Victoria, 3418, Australia",141.735109843272,-36.2231262523034
77,5109,"Salisbury Heights, Salisbury, South Australia, 5109, Australia",138.6752435,-34.7630698
78,6152,"Karawara, Perth, Western Australia, 6152, Australia",115.875642480734,-32.0030249045871
79,4869,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
80,2478,"Ballina, Ballina Shire Council, NSW, 2478, Australia",153.543555720726,-28.855290348301
81,4220,"Bonogin, Gold Coast, Gold Coast City, QLD, 4220, Australia",153.381312383816,-28.143394743272
82,3939,"Rosebud, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3939, Australia",144.895430509195,-38.3785835858727
83,3722,"Mansfield, Shire of Mansfield, Hume, Victoria, 3722, Australia",146.090528904237,-37.0624057325476
84,3350,"Lake Wendouree, Ballarat, City of Ballarat, Grampians, Victoria, 3350, Australia",143.834449206467,-37.5514518991768
85,2261,"Chittaway Bay, Central Coast, NSW, 2261, Australia",151.435625846257,-33.3286775528537
86,3108,"Doncaster, City of Manningham, Greater Melbourne, Victoria, 3108, Australia",145.132174300632,-37.7855447472105
87,6210,"Mandurah, Western Australia, 6210, Australia",115.753351782627,-32.5134734413248
88,3500,"Mildura, Rural City of Mildura, Loddon Mallee, Victoria, 3500, Australia",142.127804768654,-34.1927059207991
89,2149,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
90,2320,"Pokolbin, Cessnock, NSW, 2320, Australia",151.333605106238,-32.7572158294174
91,5043,"Marion, Adelaide, South Australia, 5043, Australia",138.554694063706,-35.0010278949662
92,5169,"Seaford Rise, Adelaide, South Australia, 5169, Australia",138.48194367558,-35.1960148060714
93,3319,"Apsley, Shire of West Wimmera, Grampians, Victoria, 3319, Australia",141.08368245,-36.96678115
94,2539,"Ulladulla, Shoalhaven, NSW, 2539, Australia",150.466661367522,-35.3564224170169
95,4341,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
96,2570,"Grasmere, Sydney, Camden, NSW, 2570, Australia",150.67643858264,-34.0619797978035
97,2192,"Belmore, Sydney, Canterbury-Bankstown, NSW, 2192, Australia",151.0955676,-33.9199745
98,4216,"Coombabah, Gold Coast, Gold Coast City, QLD, 4216, Australia",153.386405582202,-27.9146837248505
99,2146,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
100,4130,"Cornubia, Logandale, Logan City, QLD, 4130, Australia",153.193546092105,-27.6649907552632
101,2747,"Cambridge Park, Penrith, Sydney, Penrith, NSW, 2747, Australia",150.732479327309,-33.7536228483138
102,4405,"Dalby, QLD, 4405, Australia",151.260583410551,-27.1842951956461
103,2799,"Vittoria, Bathurst, NSW, 2799, Australia",149.351219083333,-33.4333585583333
104,3730,"Yarrawonga, Shire of Moira, Hume, Victoria, 3730, Australia",145.999848060857,-36.0222553155773
105,6330,"Centennial Park, Albany, Western Australia, 6330, Australia",117.887483841337,-35.0208709508597
106,2650,"Kooringal, Pregan Island, Wagga Wagga, NSW, 2650, Australia",147.3804408,-35.1395996
107,4565,"Tewantin, Noosa Shire, QLD, 4565, Australia",153.019080715201,-26.392426301884
108,3150,"Glen Waverley, City of Monash, Greater Melbourne, Victoria, 3150, Australia",145.1804612,-37.8758096
109,6025,"Hillarys, Joondalup, Western Australia, 6025, Australia",115.75201990177,-31.799072146882
110,2322,"Black Hill, Hexham, Newcastle-Maitland, Newcastle, NSW, 2322, Australia",151.650230485852,-32.8354358675721
111,2350,"Armidale, NSW, 2350, Australia",151.677699498114,-30.5136470820782
112,4551,"Golden Beach, Caloundra, Sunshine Coast Region, QLD, 4551, Australia",153.124052519729,-26.8037253480958
113,2680,"Griffith, NSW, 2680, Australia",146.021365788118,-34.3047837603623
114,4132,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
115,2749,"Castlereagh, Upper Castlereagh, Sydney, Penrith, NSW, 2749, Australia",150.681701728331,-33.7214775536142
116,2317,"Salamander Bay, Lemon Tree Passage, Port Stephens, NSW, 2317, Australia",152.074505426345,-32.7179959164292
117,3523,"Heathcote, City of Greater Bendigo, Loddon Mallee, Victoria, 3523, Australia",144.700245090553,-36.8998605725876
118,4069,"Kenmore Hills, Brisbane, Brisbane City, QLD, 4069, Australia",152.942970713279,-27.4896157384246
